"user_id","status_id","lng","lat"
"16083660","1432477854361600000",NA,NA
"708564331332444160","1432477854240055298",NA,NA
"399148130","1432477854231633923",NA,NA
"139868907","1432477854193917952",NA,NA
"1298458006007320576","1432477854172909573",NA,NA
"1307107150553124869","1432477854156079105",NA,NA
"52031237","1432477854038638592",NA,NA
"114669061","1432477853950545921",NA,NA
"255111207","1432477853883551748",-77.604684,41.1179365
"1267316034848972800","1432477853774499841",NA,NA
"245051825","1432477853749321731",NA,NA
"1392412039121973248","1432477853728317449",NA,NA
"1361505476916244481","1432477853715767308",NA,NA
"384670881","1432477853690511368",NA,NA
"19195276","1432477853577318408",NA,NA
"451625849","1432477853556228097",NA,NA
"1030933388625096705","1432477853476655111",NA,NA
"28130299","1432477853438857216",NA,NA
"878300162304737285","1432477853371691011",NA,NA
"1417292461756538882","1432477853355024386",NA,NA
"1178417994281684997","1432477853321469959",NA,NA
"276335377","1432477853287845888",NA,NA
"37234156","1432477853136744453",NA,NA
"1353479630993424386","1432477853099114504",NA,NA
"898211088692637697","1432477853094928387",NA,NA
"18518627","1432477853078142977",NA,NA
"1349789537698947072","1432477853044596738",NA,NA
"1357042008217550856","1432477853006942210",NA,NA
"1329164966021140480","1432477852897660928",NA,NA
"759822506","1432477852868489216",NA,NA
"40920858","1432477852763557890",NA,NA
"549796174","1432477852692275201",-87.732013,41.83358445
"484725935","1432477852679741445",NA,NA
"61398906","1432477852650414082",-97.2859135,32.7799665
"962634870","1432477852633640970",NA,NA
"2793028253","1432477852621021185",NA,NA
"325712781","1432477852616871943",NA,NA
"463434326","1432477852453068800",NA,NA
"24232734","1432477852432273414",NA,NA
"3829582934","1432477852432171012",NA,NA
"1366205261359243269","1432477852419559425",NA,NA
"571086996","1432477852415315970",NA,NA
"1408851412621082633","1432477852365205506",NA,NA
"328742753","1432477852352536583",NA,NA
"1372231868125429760","1432477852293808128",-85.39135,40.1972405
"41232015","1432477852243410945",NA,NA
"772241081958297604","1432477852155457538",NA,NA
"57028085","1432477852147101696",NA,NA
"328801425","1432477852063223811",NA,NA
"1387611265439191046","1432477852058800130",NA,NA
"2383177280","1432477852029624322",NA,NA
"11069822","1432477851962511364",-95.94091775,41.1401078
"1268867735175520257","1432477851895406592",NA,NA
"909531733686734849","1432477851832422402",NA,NA
"1414354173601230852","1432477851782193155",NA,NA
"1213612148368130049","1432477851769614338",NA,NA
"3035951897","1432477851714994179",NA,NA
"1382098754459873286","1432477851689832458",NA,NA
"1235083512325320704","1432477851631202305",NA,NA
"745784928340582401","1432477851626975233",NA,NA
"29063026","1432477851622723586",NA,NA
"1359992574853844992","1432477851618529281",NA,NA
"1212874504214470657","1432477851601682433",NA,NA
"1236759145564590082","1432477851593453568",NA,NA
"226764937","1432477851555618817",NA,NA
"907963175558987778","1432477851547324418",NA,NA
"1358470880301637633","1432477851530452994",NA,NA
"782640528944881664","1432477851471646721",NA,NA
"1280884567965085697","1432477851429871618",NA,NA
"384648116","1432477851421401088",NA,NA
"795388346428051456","1432477851349970945",NA,NA
"1254584851753140224","1432477851299713025",NA,NA
"1363388963730432005","1432477851295621123",NA,NA
"1320923070","1432477851182379013",NA,NA
"1420457881925677057","1432477851173867527",NA,NA
"1261616048455012352","1432477851064885249",NA,NA
"885685376941273088","1432477851039768578",NA,NA
"3082069205","1432477850968510471",-77.3165129,37.510611
"1201247016527028225","1432477850947530759",NA,NA
"2490284550","1432477850939056128",NA,NA
"2817688856","1432477850934853637",NA,NA
"1181410118656643073","1432477850905501706",NA,NA
"301749390","1432477850897162241",NA,NA
"2294509452","1432477850897158147",NA,NA
"265710877","1432477850884616193",NA,NA
"1601382870","1432477850884612097",NA,NA
"1431669281796902915","1432477850867744768",NA,NA
"2889957069","1432477850829983746",NA,NA
"1346930228703223809","1432477850809085962",NA,NA
"365249229","1432477850741915649",-113.9197849,50.9203485
"145371089","1432477850699907073",NA,NA
"977159287603638277","1432477850674794502",NA,NA
"73560644","1432477850624565251",NA,NA
"1432044474658660353","1432477850586726408",NA,NA
"34040917","1432477850502897668",NA,NA
"1348872672277630976","1432477850469347329",NA,NA
"38522192","1432477850448195586",-122.63090815,45.53640175
"7878692","1432477850318295042",NA,NA
"776826966838169601","1432477850247041030",NA,NA
"2793591106","1432477850221875211",NA,NA
"1272307432023158784","1432477850221744128",NA,NA
"69806348","1432477850175774720",NA,NA
"1328781318583447553","1432477850125340675",NA,NA
"992365498032631809","1432477850108678148",NA,NA
"1398065900935258115","1432477850083463172",NA,NA
"1334494060996947969","1432477850045755392",NA,NA
"704173573825503233","1432477850037276675",NA,NA
"1324539523376783362","1432477850028986369",NA,NA
"1335024480507277312","1432477849970151425",NA,NA
"14281450","1432477849965920256",NA,NA
"116516374","1432477849932476420",NA,NA
"120598755","1432477849932361735",NA,NA
"1426405284595986434","1432477849932361728",NA,NA
"1194055312241778688","1432477849911537667",NA,NA
"980528155","1432477849869561864",-76.5136315,38.2799235
"1430673179958259716","1432477849856970754",NA,NA
"984120116467159046","1432477849844436993",-79.2725695,43.629311
"3234829756","1432477849831813121",NA,NA
"23879043","1432477849689092099",NA,NA
"795632410650087424","1432477849664073734",NA,NA
"1607640114","1432477849659842561",NA,NA
"798231652195594241","1432477849634607106",NA,NA
"1095115012711026688","1432477849525571585",NA,NA
"1529708491","1432477849521463300",NA,NA
